host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@prctiu,fzo8PlndJmXPhCSF,https://pickaw.app/api/v1/draws/seed/fzo8PlndJmXPhCSF,2022-10-06T12:28:41.469Z,2022-10-06T12:28:35.314Z,https://twitter.com/rezekikuhariini,2285,3184,3183,72,>=50
@prctiu,HGzhptiObvyuVmza,https://pickaw.app/api/v1/draws/seed/HGzhptiObvyuVmza,2022-10-06T12:26:06.492Z,2022-10-06T12:25:59.311Z,https://twitter.com/kwonrorr,2082,3084,3084,68,>=50
@prctiu,Ju6HbbIyCO7xPO6A,https://pickaw.app/api/v1/draws/seed/Ju6HbbIyCO7xPO6A,2022-10-06T12:23:51.685Z,2022-10-06T12:23:42.966Z,https://twitter.com/missyuibu2607,2399,2963,2962,81,>=75
@prctiu,mYeqakSeAeIB1KBt,https://pickaw.app/api/v1/draws/seed/mYeqakSeAeIB1KBt,2022-10-06T12:21:12.711Z,2022-10-06T12:21:02.504Z,https://twitter.com/dollarrrx,320,2794,2792,11,<=25
@prctiu,RnmQg8w8ozZgQR6t,https://pickaw.app/api/v1/draws/seed/RnmQg8w8ozZgQR6t,2022-10-06T12:18:15.920Z,2022-10-06T12:18:06.362Z,https://twitter.com/Elin_bigwin9620,661,2530,2529,26,>=25
@prctiu,ocQOK02AmVnnlCvS,https://pickaw.app/api/v1/draws/seed/ocQOK02AmVnnlCvS,2022-10-06T12:15:57.849Z,2022-10-06T12:15:48.457Z,https://twitter.com/LarcndCiel,378,2337,2334,16,<=25
@prctiu,2Hytwq3TJ5sAoUVV,https://pickaw.app/api/v1/draws/seed/2Hytwq3TJ5sAoUVV,2022-10-06T12:14:10.201Z,2022-10-06T12:13:59.652Z,https://twitter.com/bbyntivv,1330,4321,4218,31,>=25
@prctiu,x6UiezgDnlm6pf8l,https://pickaw.app/api/v1/draws/seed/x6UiezgDnlm6pf8l,2022-10-06T12:12:21.682Z,2022-10-06T12:12:11.613Z,https://twitter.com/pickersloveme,1935,2247,2245,86,>=75
@prctiu,YFyOnr6wSk5BmQcl,https://pickaw.app/api/v1/draws/seed/YFyOnr6wSk5BmQcl,2022-10-06T12:10:16.581Z,2022-10-06T12:10:08.319Z,https://twitter.com/pickmiii,61,2080,2079,3,<=25
@prctiu,ncbPZARUHXloBcKE,https://pickaw.app/api/v1/draws/seed/ncbPZARUHXloBcKE,2022-10-06T12:07:07.322Z,2022-10-06T12:06:56.564Z,https://twitter.com/macmac1920,491,1753,1751,28,>=25
@prctiu,Wx5oXmmCtJnUhMRh,https://pickaw.app/api/v1/draws/seed/Wx5oXmmCtJnUhMRh,2022-10-06T12:41:37.806Z,2022-10-06T12:41:30.340Z,https://twitter.com/dailybigwinner,1705,3055,3053,56,>=50
@prctiu,O3I7B0nfDyYki2Gn,https://pickaw.app/api/v1/draws/seed/O3I7B0nfDyYki2Gn,2022-10-06T12:38:58.470Z,2022-10-06T12:38:52.290Z,https://twitter.com/Oxbigwinx9,1951,4095,4094,48,>=25
@A100888,1SAcPA38ATSTIZrv,https://pickaw.app/api/v1/draws/seed/1SAcPA38ATSTIZrv,2022-10-06T14:04:04.918Z,2022-10-06T14:03:24.080Z,https://twitter.com/potjennymesa,5910,6490,6485,91,>=75
@GiveAwayHost,tnFLmorqjZ19ypUt,https://pickaw.app/api/v1/draws/seed/tnFLmorqjZ19ypUt,2022-10-06T13:49:46.184Z,2022-10-06T13:48:43.352Z,https://twitter.com/luckiestw1n,4268,8118,8118,53,>=50
@Bang_Garr,kyordxunu1XiJCPd,https://pickaw.app/api/v1/draws/seed/kyordxunu1XiJCPd,2022-10-06T14:13:43.311Z,2022-10-06T14:13:07.728Z,https://twitter.com/se1chi0,5162,12441,12427,41,>=25
@Shill_Ronin,fPj5gpVer6O2UoHw,https://pickaw.app/api/v1/draws/seed/fPj5gpVer6O2UoHw,2022-10-06T14:26:56.136Z,2022-10-06T14:26:36.020Z,https://twitter.com/BlueJwiins,2049,4811,4812,43,>=25
@chitaglorya3rd,bVHPhkn4q6Lyq7OM,https://pickaw.app/api/v1/draws/seed/bVHPhkn4q6Lyq7OM,2022-10-06T14:36:52.975Z,2022-10-06T14:36:29.147Z,https://twitter.com/hiagainiguess,6128,9360,9353,65,>=50
@missufe,x879fqr6e7Lg9eUL,https://pickaw.app/api/v1/draws/seed/x879fqr6e7Lg9eUL,2022-10-06T15:00:44.647Z,2022-10-06T15:00:10.550Z,https://twitter.com/SoBigWinss,3676,4340,4341,85,>=75
@zenpromoter,GMbeEGp3WhtNXE35,https://pickaw.app/api/v1/draws/seed/GMbeEGp3WhtNXE35,2022-10-06T15:24:43.621Z,2022-10-06T15:24:37.366Z,https://twitter.com/oxoctluckywin,3368,4016,3997,84,>=75
@angel_funsized,ROnY726l43dc7NB0,https://pickaw.app/api/v1/draws/seed/ROnY726l43dc7NB0,2022-10-06T15:31:54.180Z,2022-10-06T15:31:07.136Z,https://twitter.com/ripiuwin,2476,3074,3071,81,>=75
@GiveAwayHost,6Uwipjr9vPk6d5St,https://pickaw.app/api/v1/draws/seed/6Uwipjr9vPk6d5St,2022-10-06T15:49:45.895Z,2022-10-06T15:42:42.226Z,https://twitter.com/oxzaenal_win,4412,9652,9647,46,>=25
@angel_funsized,S9ysXDs24pHqgbPc,https://pickaw.app/api/v1/draws/seed/S9ysXDs24pHqgbPc,2022-10-06T16:13:36.063Z,2022-10-06T16:12:44.374Z,https://twitter.com/lavacaxe,901,1076,1075,84,>=75
@angel_funsized,3ljozce5oF6bSBax,https://pickaw.app/api/v1/draws/seed/3ljozce5oF6bSBax,2022-10-06T16:19:08.246Z,2022-10-06T16:19:01.827Z,https://twitter.com/bbangganteng,433,1688,1685,26,>=25
@dogespromote,I20fjrKuQMfOgwSd,https://pickaw.app/api/v1/draws/seed/I20fjrKuQMfOgwSd,2022-10-06T16:26:50.434Z,2022-10-06T16:25:31.734Z,https://twitter.com/sipanya4,322,5163,5161,6,<=25
@sarahpromos,oSLO4Rfza6vxhddh,https://pickaw.app/api/v1/draws/seed/oSLO4Rfza6vxhddh,2022-10-06T17:05:13.614Z,2022-10-06T17:04:56.345Z,https://twitter.com/milkbear051,3619,6018,6013,60,>=50
@BullsPromoter,FY6WtDvMm5Cur42F,https://pickaw.app/api/v1/draws/seed/FY6WtDvMm5Cur42F,2022-10-06T16:38:31.340Z,2022-10-06T16:38:23.465Z,https://twitter.com/OoxBigwinxoO,2133,4147,4144,51,>=50
@Shill_Ronin,Ck9qwuHHyJkZN6vz,https://pickaw.app/api/v1/draws/seed/Ck9qwuHHyJkZN6vz,2022-10-06T17:06:38.035Z,2022-10-06T17:06:30.580Z,https://twitter.com/0xwangiwinyuk,5229,11196,11180,47,>=25
@MrThunderCrypto,dlXkf6MwXotPQNAB,https://pickaw.app/api/v1/draws/seed/dlXkf6MwXotPQNAB,2022-10-06T17:00:40.691Z,2022-10-06T17:00:25.915Z,https://twitter.com/UNeverBeElon,1327,6066,6057,22,<=25
@missufe,CIgi4o9ivy5lYUDI,https://pickaw.app/api/v1/draws/seed/CIgi4o9ivy5lYUDI,2022-10-06T18:38:33.377Z,2022-10-06T18:37:59.158Z,https://twitter.com/ZojilaPass,3843,4558,4553,84,>=75
@missufe,1IOjRHq0SSE6kRpt,https://pickaw.app/api/v1/draws/seed/1IOjRHq0SSE6kRpt,2022-10-06T18:56:40.628Z,2022-10-06T18:56:02.978Z,https://twitter.com/renoonayeol,12510,13013,12952,96,>=75
@missufe,2aiAoXGmUiHMmgUC,https://pickaw.app/api/v1/draws/seed/2aiAoXGmUiHMmgUC,2022-10-06T20:06:51.409Z,2022-10-06T20:06:16.864Z,https://twitter.com/Oxtober_Bigwinn,3419,4090,4082,84,>=75
@missufe,OPbWsJQZ3ehqwA3L,https://pickaw.app/api/v1/draws/seed/OPbWsJQZ3ehqwA3L,2022-10-06T20:13:55.935Z,2022-10-06T20:13:10.515Z,https://twitter.com/CahayaCuan,6285,9622,9610,65,>=50
@ScottLEOWarrior,COJDkCjJuG3TGWcQ,https://pickaw.app/api/v1/draws/seed/COJDkCjJuG3TGWcQ,2022-10-06T20:04:37.930Z,2022-10-06T20:04:14.306Z,https://twitter.com/Emychrizy,10624,11277,11157,94,>=75
@angel_funsized,r8JrPRUkOinSsHQg,https://pickaw.app/api/v1/draws/seed/r8JrPRUkOinSsHQg,2022-10-06T20:18:41.455Z,2022-10-06T20:12:48.643Z,https://twitter.com/buzzwinyeah,225,732,731,31,>=25
@GiveAwayHost,o9YXpfp3SMkOQ45S,https://pickaw.app/api/v1/draws/seed/o9YXpfp3SMkOQ45S,2022-10-06T21:13:29.940Z,2022-10-06T21:13:02.605Z,https://twitter.com/0xanegasakiwins,140,10993,11070,1,<=25
@GiveAwayHost,hWfTT9V37YbDsItq,https://pickaw.app/api/v1/draws/seed/hWfTT9V37YbDsItq,2022-10-06T21:29:41.680Z,2022-10-06T21:29:17.750Z,https://twitter.com/LuckyyyCattt,413,5415,5506,8,<=25
@GiveAwayHost,qYZq6vgnnR8b6pKb,https://pickaw.app/api/v1/draws/seed/qYZq6vgnnR8b6pKb,2022-10-06T21:24:32.976Z,2022-10-06T21:24:03.994Z,https://twitter.com/ainggbiggwin,663,3920,3957,17,<=25
@GiveAwayHost,wb4JIdOoAmgsdWnS,https://pickaw.app/api/v1/draws/seed/wb4JIdOoAmgsdWnS,2022-10-06T21:19:03.077Z,2022-10-06T21:18:26.419Z,https://twitter.com/olafyufull,1331,2380,2410,56,>=50
@RheinaHerlina,FCO3kpwImo235LSH,https://pickaw.app/api/v1/draws/seed/FCO3kpwImo235LSH,2022-10-06T23:02:31.178Z,2022-10-06T23:01:46.552Z,https://twitter.com/muhooy_need,1140,1387,1410,82,>=75
@prctiu,Hvne79lM2cXPHFtT,https://pickaw.app/api/v1/draws/seed/Hvne79lM2cXPHFtT,2022-10-06T23:39:59.123Z,2022-10-06T23:39:51.299Z,https://twitter.com/0xBichaneul,499,923,938,54,>=50
@prctiu,3rQmHt9QluwKvi77,https://pickaw.app/api/v1/draws/seed/3rQmHt9QluwKvi77,2022-10-06T23:57:06.532Z,2022-10-06T23:56:59.283Z,https://twitter.com/tatang_viola,866,4193,4239,21,<=25
@prctiu,xuTNqVgCbA3AkzYC,https://pickaw.app/api/v1/draws/seed/xuTNqVgCbA3AkzYC,2022-10-06T23:53:57.345Z,2022-10-06T23:53:48.273Z,https://twitter.com/bigwinyukk,3268,3699,3754,88,>=75
@Shill_Ronin,2IzQufwoIW3WaYvu,https://pickaw.app/api/v1/draws/seed/2IzQufwoIW3WaYvu,2022-10-07T01:24:26.067Z,2022-10-07T01:24:10.074Z,https://twitter.com/biyangbigwin_17,1526,2967,2977,51,>=50
@princesspromos_,7C2OGcoWbS0NplHz,https://pickaw.app/api/v1/draws/seed/7C2OGcoWbS0NplHz,2022-10-07T00:08:05.313Z,2022-10-07T00:07:58.322Z,https://twitter.com/0xNICS881,6129,8196,8273,75,>=75
@princesspromos_,BDdS3pPmyl94AOJJ,https://pickaw.app/api/v1/draws/seed/BDdS3pPmyl94AOJJ,2022-10-07T00:31:32.806Z,2022-10-07T00:31:26.462Z,https://twitter.com/Azizklt,6037,12456,12560,48,>=25
@prctiu,C2FSQaMWw95oMxGH,https://pickaw.app/api/v1/draws/seed/C2FSQaMWw95oMxGH,2022-10-07T00:00:44.441Z,2022-10-07T00:00:38.105Z,https://twitter.com/0xRangga,3723,4086,4147,91,>=75
@princesspromos_,LTIQsUMXQP7G8JYg,https://pickaw.app/api/v1/draws/seed/LTIQsUMXQP7G8JYg,2022-10-07T00:32:54.794Z,2022-10-07T00:32:27.824Z,https://twitter.com/itsrzkn21,758,5694,5732,13,<=25
@prctiu,qLSA4h4vJ0im43sL,https://pickaw.app/api/v1/draws/seed/qLSA4h4vJ0im43sL,2022-10-07T00:03:08.320Z,2022-10-07T00:03:00.861Z,https://twitter.com/0xvatevygrat,3098,3954,3993,78,>=75
@Missypromotes,RurCSnCock64NuAs,https://pickaw.app/api/v1/draws/seed/RurCSnCock64NuAs,2022-10-07T03:30:30.141Z,2022-10-07T03:30:23.995Z,https://twitter.com/matchijuyuk,5472,6244,6245,88,>=75
@CryptoBro100x,cHJk6gu0leqdCPxc,https://pickaw.app/api/v1/draws/seed/cHJk6gu0leqdCPxc,2022-10-07T02:37:32.217Z,2022-10-07T02:36:57.146Z,https://twitter.com/ellaholis,10,1973,1973,1,<=25
@Missypromotes,x05AIHf9Vic3uo15,https://pickaw.app/api/v1/draws/seed/x05AIHf9Vic3uo15,2022-10-07T02:16:54.349Z,2022-10-07T02:16:42.004Z,https://twitter.com/0XxeE_wins,354,4981,4984,7,<=25
@prctiu,eIRx5naCnWa99M2n,https://pickaw.app/api/v1/draws/seed/eIRx5naCnWa99M2n,2022-10-07T02:38:54.429Z,2022-10-07T02:38:47.286Z,https://twitter.com/berapapunberkah,794,2249,2271,35,>=25
@prctiu,rLDH1U060ihHe6PU,https://pickaw.app/api/v1/draws/seed/rLDH1U060ihHe6PU,2022-10-07T02:35:50.981Z,2022-10-07T02:35:39.474Z,https://twitter.com/chaO325,2701,3513,3537,77,>=75
@MrJenus,CkQfWEosMoq7NxoW,https://pickaw.app/api/v1/draws/seed/CkQfWEosMoq7NxoW,2022-10-07T03:43:17.746Z,2022-10-07T03:41:18.840Z,https://twitter.com/luckiestw1n,3847,5461,5489,70,>=50
@prctiu,cOEHSnQPc9HJDJ93,https://pickaw.app/api/v1/draws/seed/cOEHSnQPc9HJDJ93,2022-10-07T02:30:41.210Z,2022-10-07T02:30:34.124Z,https://twitter.com/bigwinhha,817,1708,1719,48,>=25
@prctiu,3mzsOqLq2s8tIW1c,https://pickaw.app/api/v1/draws/seed/3mzsOqLq2s8tIW1c,2022-10-07T02:23:17.866Z,2022-10-07T02:23:11.266Z,https://twitter.com/unluckyme2222,3551,3807,3827,93,>=75
@CryptoKing4Ever,a6YVNkZ48kvbhBIw,https://pickaw.app/api/v1/draws/seed/a6YVNkZ48kvbhBIw,2022-10-07T01:58:09.154Z,2022-10-07T01:57:57.950Z,https://twitter.com/sripinge_,1207,3414,3441,35,>=25
@CryptoKing4Ever,bwSl93gjtPx7r6VA,https://pickaw.app/api/v1/draws/seed/bwSl93gjtPx7r6VA,2022-10-07T02:01:29.635Z,2022-10-07T02:01:17.834Z,https://twitter.com/Manonvigthevi,4795,11824,11922,41,>=25
@prctiu,qQYFwePa8fZG9y5k,https://pickaw.app/api/v1/draws/seed/qQYFwePa8fZG9y5k,2022-10-07T03:13:39.616Z,2022-10-07T03:13:30.658Z,https://twitter.com/turningyeo,4953,6279,6319,79,>=75
@prctiu,xfbeP0LHBsrZYjV9,https://pickaw.app/api/v1/draws/seed/xfbeP0LHBsrZYjV9,2022-10-07T03:06:42.251Z,2022-10-07T03:06:33.730Z,https://twitter.com/glorymarklee,1204,1901,1917,63,>=50
@MrThunderCrypto,chaXVpK2GKk1b7X3,https://pickaw.app/api/v1/draws/seed/chaXVpK2GKk1b7X3,2022-10-07T04:08:56.280Z,2022-10-07T04:08:37.690Z,https://twitter.com/Niherrx8,338,2688,2687,13,<=25
@MrThunderCrypto,GeQAKzu2O4Niiv6T,https://pickaw.app/api/v1/draws/seed/GeQAKzu2O4Niiv6T,2022-10-07T04:01:18.861Z,2022-10-07T04:00:49.156Z,https://twitter.com/pickawsepi,625,6761,6756,9,<=25
@GiveAwayHost,lfgLy9qTYDbSGZ03,https://pickaw.app/api/v1/draws/seed/lfgLy9qTYDbSGZ03,2022-10-07T04:30:15.317Z,2022-10-07T04:29:40.668Z,https://twitter.com/sisariri8,3798,4364,4378,87,>=75
@CryptoGuruCash,ZMldSF2AKxXdIiUt,https://pickaw.app/api/v1/draws/seed/ZMldSF2AKxXdIiUt,2022-10-07T05:13:26.420Z,2022-10-07T05:11:46.276Z,https://twitter.com/YDWDAY,584,3528,3526,17,<=25
@MrThunderCrypto,QPnoVZ4dbk0m0YNW,https://pickaw.app/api/v1/draws/seed/QPnoVZ4dbk0m0YNW,2022-10-07T05:25:00.292Z,2022-10-07T05:21:11.454Z,https://twitter.com/mikuwangi,5073,5764,5758,88,>=75
@Alphawolf_1_,ZPUgktbcJy0OfCIS,https://pickaw.app/api/v1/draws/seed/ZPUgktbcJy0OfCIS,2022-10-07T05:15:04.574Z,2022-10-07T05:14:45.716Z,https://twitter.com/0xtbr_INIbigwin,3735,6022,6044,62,>=50
@missufe,kdECPWiWUAmKJAau,https://pickaw.app/api/v1/draws/seed/kdECPWiWUAmKJAau,2022-10-07T07:23:59.071Z,2022-10-07T07:23:01.368Z,https://twitter.com/owshiiwins_,951,5452,5455,17,<=25
@GiveAwayHost,JpP8OUHDrJAC6A3d,https://pickaw.app/api/v1/draws/seed/JpP8OUHDrJAC6A3d,2022-10-07T07:26:23.600Z,2022-10-07T07:25:07.377Z,https://twitter.com/princesssnoer,8204,9813,9811,84,>=75
@kirsofficial,TtzmkNzPdOnV1VHD,https://pickaw.app/api/v1/draws/seed/TtzmkNzPdOnV1VHD,2022-10-07T07:15:55.886Z,2022-10-07T07:14:22.119Z,https://twitter.com/wannabewinn,4889,6027,6042,81,>=75
@MrThunderCrypto,gI2LEcli4fX56FAF,https://pickaw.app/api/v1/draws/seed/gI2LEcli4fX56FAF,2022-10-07T08:51:24.471Z,2022-10-07T08:51:08.676Z,https://twitter.com/Valent_Canz,696,6497,6492,11,<=25
@Missypromotes,WMvA0blutglyyPlZ,https://pickaw.app/api/v1/draws/seed/WMvA0blutglyyPlZ,2022-10-07T08:52:31.840Z,2022-10-07T08:52:26.204Z,https://twitter.com/kthv_kmg,2864,6105,6103,47,>=25
@prctiu,EExUMkaa6ECn822y,https://pickaw.app/api/v1/draws/seed/EExUMkaa6ECn822y,2022-10-07T08:57:04.047Z,2022-10-07T08:56:56.221Z,https://twitter.com/0xbigwinziah,486,3087,3084,16,<=25
@prctiu,RDmI3WT2OpXA17et,https://pickaw.app/api/v1/draws/seed/RDmI3WT2OpXA17et,2022-10-07T08:55:13.767Z,2022-10-07T08:55:07.493Z,https://twitter.com/mwnyabigwin,2838,4044,4038,70,>=50
@prctiu,U0aFRVP5F4eYDgrf,https://pickaw.app/api/v1/draws/seed/U0aFRVP5F4eYDgrf,2022-10-07T08:51:43.556Z,2022-10-07T08:51:35.640Z,https://twitter.com/Melinda1658,2017,3963,3960,51,>=50
@prctiu,rwVBjgQ8PZy7TAv5,https://pickaw.app/api/v1/draws/seed/rwVBjgQ8PZy7TAv5,2022-10-07T08:48:37.249Z,2022-10-07T08:48:29.076Z,https://twitter.com/erickwij4y4,837,1599,1594,52,>=50
@sarahpromos,arLyFTLRLzDUjYL4,https://pickaw.app/api/v1/draws/seed/arLyFTLRLzDUjYL4,2022-10-07T09:09:56.775Z,2022-10-07T09:09:49.530Z,https://twitter.com/jellyk1mpark_,945,7962,7953,12,<=25
@BullsPromoter,x1j69MUhtNrZIIqb,https://pickaw.app/api/v1/draws/seed/x1j69MUhtNrZIIqb,2022-10-07T09:02:58.652Z,2022-10-07T09:01:31.795Z,https://twitter.com/hokihoki212,4182,5317,5310,79,>=75
@sarahpromos,J88AHvpP9K4L6uxA,https://pickaw.app/api/v1/draws/seed/J88AHvpP9K4L6uxA,2022-10-07T09:07:46.479Z,2022-10-07T09:07:38.198Z,https://twitter.com/aditiarohmah,5045,6645,6640,76,>=75
@sarahpromos,vqLXAIsdwD7ZfNlU,https://pickaw.app/api/v1/draws/seed/vqLXAIsdwD7ZfNlU,2022-10-07T09:06:02.121Z,2022-10-07T09:05:45.792Z,https://twitter.com/findivng,2286,3170,3168,72,>=50
@angel_funsized,bsEeVY6NqqY5tCYn,https://pickaw.app/api/v1/draws/seed/bsEeVY6NqqY5tCYn,2022-10-07T09:52:07.947Z,2022-10-07T09:51:57.183Z,https://twitter.com/andrina91496119,60,1550,1547,4,<=25
@missufe,PMsIdqbPCd1V4jeM,https://pickaw.app/api/v1/draws/seed/PMsIdqbPCd1V4jeM,2022-10-07T09:51:24.299Z,2022-10-07T09:50:52.631Z,https://twitter.com/couztry,2704,5186,5186,52,>=50
@Missypromotes,d4Dd7Tdpv1xMsCZy,https://pickaw.app/api/v1/draws/seed/d4Dd7Tdpv1xMsCZy,2022-10-07T10:05:11.223Z,2022-10-07T10:05:04.772Z,https://twitter.com/yudhistira0505,767,6467,6461,12,<=25
@crypto_inez,pZoYzhAyCgEFv6UR,https://pickaw.app/api/v1/draws/seed/pZoYzhAyCgEFv6UR,2022-10-07T10:06:56.557Z,2022-10-07T10:06:30.274Z,https://twitter.com/ArRazaq99_,658,8595,8593,8,<=25
@missufe,WQWzDfwWLqJk8qdk,https://pickaw.app/api/v1/draws/seed/WQWzDfwWLqJk8qdk,2022-10-07T10:04:17.896Z,2022-10-07T10:03:24.928Z,https://twitter.com/se0kjin_ssi,3718,12894,12886,29,>=25
@JackBenjaminz,T7IVULJj93OH2zLE,https://pickaw.app/api/v1/draws/seed/T7IVULJj93OH2zLE,2022-10-07T10:14:15.121Z,2022-10-07T10:13:55.090Z,https://twitter.com/0xfikaaa_,1683,5344,5236,31,>=25
@princesspromos_,fcXUkWBtUckYTYBK,https://pickaw.app/api/v1/draws/seed/fcXUkWBtUckYTYBK,2022-10-07T10:35:19.896Z,2022-10-07T10:35:12.296Z,https://twitter.com/saintessbigwin,5621,10147,10136,55,>=50
@bunniefied,w4gWPoWhxf9cZOda,https://pickaw.app/api/v1/draws/seed/w4gWPoWhxf9cZOda,2022-10-07T11:03:13.885Z,2022-10-07T11:02:53.080Z,https://twitter.com/romynilove,169,1899,1903,9,<=25
@missufe,ywgECw0NneEonCiy,https://pickaw.app/api/v1/draws/seed/ywgECw0NneEonCiy,2022-10-07T12:31:10.756Z,2022-10-07T12:29:41.322Z,https://twitter.com/king_octoberwin,3573,7725,7721,46,>=25
@MrJenus,07aTIIRpmlqk1eXM,https://pickaw.app/api/v1/draws/seed/07aTIIRpmlqk1eXM,2022-10-07T11:52:46.569Z,2022-10-07T11:50:52.141Z,https://twitter.com/wa2023wa,1430,3371,3370,42,>=25
@prctiu,lmtIcw9WDU7FeCDo,https://pickaw.app/api/v1/draws/seed/lmtIcw9WDU7FeCDo,2022-10-07T12:14:52.609Z,2022-10-07T12:14:41.073Z,https://twitter.com/_Chokichi,2088,3089,3083,68,>=50
@prctiu,72y1W2dUSiaKi2fo,https://pickaw.app/api/v1/draws/seed/72y1W2dUSiaKi2fo,2022-10-07T12:23:02.673Z,2022-10-07T12:22:51.516Z,https://twitter.com/yonkoluffvy,1412,2077,2074,68,>=50
@prctiu,C5aZWd5ECYptnyXt,https://pickaw.app/api/v1/draws/seed/C5aZWd5ECYptnyXt,2022-10-07T12:09:29.275Z,2022-10-07T12:09:19.772Z,https://twitter.com/pengikatan,471,3201,3196,15,<=25
@prctiu,Yxv46sf9BmOQvIdi,https://pickaw.app/api/v1/draws/seed/Yxv46sf9BmOQvIdi,2022-10-07T12:18:54.016Z,2022-10-07T12:18:46.549Z,https://twitter.com/AndreiQuiamco,1707,2151,2147,79,>=75
@missufe,2Xa0Cx7dRuM3feO1,https://pickaw.app/api/v1/draws/seed/2Xa0Cx7dRuM3feO1,2022-10-07T12:48:59.875Z,2022-10-07T12:48:29.530Z,https://twitter.com/oxxtoberbigwin,2415,3400,3400,71,>=50
@bricepromos,OI0aWKZmjBnHRl4J,https://pickaw.app/api/v1/draws/seed/OI0aWKZmjBnHRl4J,2022-10-07T13:15:32.133Z,2022-10-07T13:15:25.548Z,https://twitter.com/AyishaBigwin_07,9588,10491,10493,91,>=75
@angel_funsized,cXoiZW9ivRIycIvK,https://pickaw.app/api/v1/draws/seed/cXoiZW9ivRIycIvK,2022-10-07T14:13:50.296Z,2022-10-07T14:13:38.430Z,https://twitter.com/geuraMeunang___,1482,1728,1725,86,>=75
@sof1azara03,xxXuXnnfPsUk0Qdz,https://pickaw.app/api/v1/draws/seed/xxXuXnnfPsUk0Qdz,2022-10-07T14:30:16.391Z,2022-10-07T14:28:18.448Z,https://twitter.com/Titagloryacty,12,4095,4095,0,<=25
@Missypromotes,AhpEaBhT3kYTeHKq,https://pickaw.app/api/v1/draws/seed/AhpEaBhT3kYTeHKq,2022-10-07T15:16:15.114Z,2022-10-07T15:16:05.370Z,https://twitter.com/irwan_cahyadi17,153,426,425,36,>=25
@missufe,7ZfoUbb62g9Nflqv,https://pickaw.app/api/v1/draws/seed/7ZfoUbb62g9Nflqv,2022-10-07T15:20:35.488Z,2022-10-07T15:19:57.772Z,https://twitter.com/Ox_87verijr3443,9995,10399,10394,96,>=75
@TheBroAMG,PvFoB2T8IQBZfd5M,https://pickaw.app/api/v1/draws/seed/PvFoB2T8IQBZfd5M,2022-10-07T15:05:40.957Z,2022-10-07T15:04:36.164Z,https://twitter.com/blessingmyacc,1135,6316,6309,18,<=25
@CRYPTOFIED1,xYWou8yhJwoF5MT3,https://pickaw.app/api/v1/draws/seed/xYWou8yhJwoF5MT3,2022-10-07T15:48:06.887Z,2022-10-07T15:47:39.138Z,https://twitter.com/virusbkk,156,802,803,19,<=25
@crypto_inez,6p3oLJAVz0qvUNX0,https://pickaw.app/api/v1/draws/seed/6p3oLJAVz0qvUNX0,2022-10-07T16:02:18.618Z,2022-10-07T16:02:07.305Z,https://twitter.com/keybiransyah,1382,4752,4754,29,>=25
@GiveAwayHost,MvsEnyLH14D3u6zM,https://pickaw.app/api/v1/draws/seed/MvsEnyLH14D3u6zM,2022-10-07T16:06:09.698Z,2022-10-07T16:05:57.024Z,https://twitter.com/ayomenangdong_,2970,4245,4244,70,>=50
@CryptoKing4Ever,FxHWPra7jDbAGzoe,https://pickaw.app/api/v1/draws/seed/FxHWPra7jDbAGzoe,2022-10-07T16:04:14.146Z,2022-10-07T16:04:08.076Z,https://twitter.com/rinthewinne,3001,3989,3988,75,>=75
@A100888,6pMj6rX13rRP6X4S,https://pickaw.app/api/v1/draws/seed/6pMj6rX13rRP6X4S,2022-10-07T16:10:11.712Z,2022-10-07T16:09:38.776Z,https://twitter.com/dikutukwinterus,2608,4866,4861,54,>=50
@crypto_inez,6g8Uklf5qebCnSV2,https://pickaw.app/api/v1/draws/seed/6g8Uklf5qebCnSV2,2022-10-07T16:58:47.267Z,2022-10-07T16:58:21.738Z,https://twitter.com/exyjaem_city,1303,2013,2018,65,>=50
@angel_funsized,5HAu9Ma7wvDLOjPw,https://pickaw.app/api/v1/draws/seed/5HAu9Ma7wvDLOjPw,2022-10-07T17:11:08.884Z,2022-10-07T17:09:04.628Z,https://twitter.com/zeeshan25048500,711,1183,1182,60,>=50
@angel_funsized,b1E3zo7QLmO3A0Cu,https://pickaw.app/api/v1/draws/seed/b1E3zo7QLmO3A0Cu,2022-10-07T17:05:37.756Z,2022-10-07T17:04:31.891Z,https://twitter.com/manalonaman,1323,2015,2014,66,>=50
@missufe,VrKjIUnLDYMtZTrM,https://pickaw.app/api/v1/draws/seed/VrKjIUnLDYMtZTrM,2022-10-07T17:13:58.121Z,2022-10-07T17:13:33.550Z,https://twitter.com/GembelB16W1n,7026,9387,9390,75,>=75
@HwanniePromotes,0lK3sezhu0z7wNbG,https://pickaw.app/api/v1/draws/seed/0lK3sezhu0z7wNbG,2022-10-07T16:50:32.792Z,2022-10-07T16:50:25.201Z,https://twitter.com/Janee_you,6818,12482,12483,55,>=50
@bunniefied,NG7a0aLOPVBS6UKC,https://pickaw.app/api/v1/draws/seed/NG7a0aLOPVBS6UKC,2022-10-07T16:37:09.553Z,2022-10-07T16:36:50.758Z,https://twitter.com/c40hot11pro12i1,1461,2552,2551,57,>=50
